iter	Passed	Remaining
0	132	132730
1	135	67672
2	138	46003
3	141	35163
4	143	28647
5	146	24312
6	149	21200
7	152	18852
8	154	17027
9	157	15579
10	160	14400
11	162	13403
12	165	12556
13	168	11841
14	171	11229
15	173	10699
16	176	10211
17	179	9779
18	181	9393
19	184	9053
20	187	8745
21	190	8469
22	193	8205
23	195	7967
24	198	7745
25	201	7543
26	204	7352
27	206	7184
28	209	7020
29	212	6864
30	215	6724
31	217	6591
32	220	6475
33	223	6359
34	226	6250
35	229	6142
36	232	6038
37	234	5945
38	237	5861
39	240	5780
40	243	5697
41	246	5620
42	248	5541
43	251	5470
44	254	5406
45	257	5340
46	260	5275
47	262	5211
48	265	5154
49	268	5106
50	271	5051
51	274	4997
52	276	4945
53	279	4895
54	282	4849
55	285	4810
56	287	4760
57	290	4712
58	292	4666
59	294	4617
60	296	4569
61	298	4523
62	301	4478
63	303	4435
64	305	4395
65	308	4358
66	310	4328
67	314	4315
68	319	4304
69	322	4283
70	325	4261
71	329	4246
72	335	4264
73	338	4235
74	340	4204
75	343	4172
76	345	4141
77	347	4108
78	349	4077
79	351	4045
80	353	4012
81	355	3984
82	357	3954
83	359	3925
84	362	3898
85	364	3871
86	366	3842
87	368	3814
88	370	3787
89	372	3761
90	373	3735
91	376	3711
92	378	3687
93	380	3664
94	382	3641
95	384	3618
96	386	3598
97	388	3577
98	391	3560
99	393	3544
100	395	3523
101	397	3502
102	399	3482
103	402	3463
104	404	3444
105	406	3426
106	408	3407
107	410	3389
108	412	3370
109	414	3353
110	416	3335
111	418	3318
112	420	3302
113	422	3286
114	425	3271
115	426	3253
116	428	3237
117	430	3221
118	432	3205
119	434	3189
120	436	3174
121	438	3158
122	440	3144
123	443	3129
124	445	3115
125	447	3101
126	449	3087
127	451	3075
128	453	3062
129	455	3047
130	457	3031
131	458	3016
132	460	3001
133	462	2987
134	463	2972
135	465	2958
136	468	2951
137	470	2939
138	473	2930
139	475	2921
140	478	2912
141	480	2905
142	483	2898
143	486	2891
144	488	2881
145	491	2872
146	493	2864
147	496	2855
148	498	2848
149	501	2842
150	504	2834
151	506	2828
152	509	2823
153	512	2816
154	515	2808
155	517	2800
156	520	2793
157	522	2784
158	525	2778
159	527	2771
160	529	2761
161	531	2749
162	534	2742
163	536	2737
164	539	2730
165	542	2723
166	544	2715
167	546	2705
168	548	2697
169	550	2689
170	553	2683
171	555	2674
172	557	2665
173	560	2658
174	562	2651
175	564	2644
176	566	2635
177	568	2626
178	570	2617
179	572	2609
180	575	2602
181	577	2595
182	579	2587
183	581	2579
184	583	2571
185	585	2563
186	588	2557
187	590	2550
188	592	2541
189	594	2533
190	596	2526
191	598	2519
192	600	2512
193	603	2506
194	605	2499
195	607	2491
196	609	2484
197	611	2476
198	613	2468
199	615	2461
200	617	2454
201	619	2447
202	621	2440
203	623	2433
204	625	2427
205	627	2418
206	629	2411
207	631	2406
208	634	2400
209	636	2395
210	639	2389
211	641	2383
212	643	2377
213	645	2370
214	647	2365
215	649	2358
216	652	2352
217	654	2346
218	656	2340
219	658	2333
220	660	2328
221	661	2319
222	664	2314
223	666	2309
224	668	2303
225	670	2297
226	673	2292
227	675	2287
228	677	2281
229	679	2275
230	681	2270
231	683	2264
232	685	2258
233	688	2252
234	690	2247
235	692	2240
236	694	2234
237	696	2228
238	698	2223
239	700	2218
240	703	2214
241	705	2209
242	707	2204
243	709	2199
244	712	2194
245	714	2189
246	716	2183
247	718	2179
248	720	2173
249	722	2168
250	724	2163
251	726	2157
252	728	2151
253	730	2145
254	732	2140
255	735	2136
256	737	2131
257	739	2126
258	741	2122
259	744	2117
260	745	2110
261	747	2105
262	749	2101
263	752	2096
264	754	2091
265	756	2086
266	758	2081
267	760	2075
268	762	2071
269	764	2066
270	766	2061
271	768	2056
272	770	2051
273	772	2047
274	774	2043
275	776	2036
276	778	2032
277	780	2027
278	782	2023
279	785	2019
280	787	2014
281	789	2010
282	791	2006
283	793	2001
284	795	1996
285	797	1992
286	800	1988
287	802	1983
288	804	1978
289	806	1973
290	808	1969
291	810	1964
292	811	1959
293	814	1954
294	816	1950
295	818	1946
296	820	1941
297	822	1936
298	824	1932
299	826	1927
300	828	1923
301	830	1919
302	832	1915
303	834	1910
304	836	1906
305	839	1903
306	841	1898
307	843	1894
308	845	1889
309	847	1886
310	849	1881
311	851	1877
312	853	1874
313	855	1869
314	857	1864
315	859	1860
316	861	1855
317	863	1851
318	865	1847
319	867	1843
320	869	1839
321	871	1835
322	874	1831
323	875	1826
324	877	1822
325	879	1818
326	881	1814
327	883	1811
328	885	1806
329	888	1803
330	890	1799
331	892	1795
332	894	1791
333	896	1787
334	898	1784
335	900	1780
336	902	1776
337	904	1772
338	906	1768
339	909	1764
340	911	1761
341	913	1757
342	915	1753
343	917	1749
344	919	1745
345	921	1741
346	923	1737
347	925	1733
348	927	1729
349	929	1726
350	931	1722
351	933	1718
352	935	1714
353	937	1710
354	939	1706
355	941	1703
356	943	1699
357	945	1695
358	947	1692
359	949	1688
360	952	1685
361	954	1682
362	957	1679
363	959	1676
364	961	1673
365	963	1669
366	965	1665
367	968	1662
368	970	1659
369	972	1656
370	975	1653
371	977	1649
372	978	1645
373	981	1642
374	983	1639
375	985	1635
376	987	1632
377	989	1628
378	991	1625
379	994	1622
380	996	1619
381	999	1616
382	1001	1613
383	1003	1610
384	1005	1606
385	1008	1604
386	1010	1600
387	1012	1597
388	1015	1594
389	1017	1591
390	1019	1587
391	1021	1584
392	1023	1581
393	1026	1578
394	1028	1575
395	1031	1572
396	1033	1569
397	1035	1566
398	1037	1562
399	1039	1559
400	1042	1556
401	1044	1553
402	1046	1550
403	1049	1547
404	1051	1544
405	1053	1541
406	1055	1538
407	1058	1535
408	1060	1532
409	1062	1528
410	1064	1525
411	1066	1522
412	1068	1519
413	1070	1515
414	1073	1512
415	1075	1509
416	1077	1507
417	1080	1504
418	1083	1502
419	1086	1499
420	1088	1496
421	1090	1493
422	1092	1490
423	1095	1487
424	1097	1485
425	1100	1483
426	1103	1481
427	1105	1477
428	1108	1474
429	1110	1472
430	1113	1469
431	1116	1467
432	1119	1465
433	1121	1462
434	1124	1459
435	1127	1457
436	1130	1456
437	1132	1453
438	1135	1450
439	1137	1447
440	1139	1444
441	1142	1441
442	1145	1439
443	1147	1437
444	1150	1434
445	1152	1431
446	1155	1429
447	1157	1426
448	1159	1423
449	1162	1421
450	1164	1418
451	1167	1415
452	1170	1413
453	1172	1410
454	1175	1407
455	1177	1405
456	1180	1403
457	1183	1400
458	1185	1397
459	1187	1394
460	1190	1391
461	1193	1389
462	1195	1386
463	1197	1383
464	1200	1381
465	1203	1378
466	1205	1376
467	1209	1374
468	1211	1371
469	1214	1369
470	1216	1366
471	1218	1363
472	1221	1360
473	1224	1358
474	1226	1355
475	1228	1352
476	1230	1349
477	1233	1346
478	1235	1343
479	1238	1341
480	1240	1338
481	1243	1336
482	1245	1333
